ema_fast,ema_slow,take_profit,stop_loss,rr_ratio,is_trades,is_win_rate,is_profit_factor,is_points,is_max_dd_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_points,oos_max_dd_pct,is_robustness,oos_robustness,overfit_gap
9,21,60.0,30.0,2.0,69,44.93,1.452,540.5,-10.2,32,37.5,1.009,5.5,-20.65,1.1998333333333333,0.7028333333333334,0.44300000000000006
9,21,60.0,20.0,3.0,69,34.78,1.428,414.25,-8.75,32,18.75,0.456,-296.75,-28.0,1.221,0.4551428571428571,0.972
9,21,60.0,15.0,4.0,69,28.99,1.42,339.25,-9.36,32,9.38,0.257,-355.5,-29.87,1.181285714285714,0.2905714285714286,1.1629999999999998
13,21,60.0,20.0,3.0,55,32.73,1.304,241.5,-11.37,28,14.29,0.296,-349.5,-33.47,1.1673333333333333,0.45116666666666666,1.008
9,21,60.0,10.0,6.0,69,20.29,1.295,186.5,-9.49,32,6.25,0.187,-280.5,-21.72,1.1415,0.18183333333333332,1.1079999999999999
9,21,40.0,10.0,4.0,69,27.54,1.272,156.5,-9.93,32,9.38,0.249,-250.5,-20.43,1.0467142857142857,0.2532857142857143,1.0230000000000001
9,21,40.0,30.0,1.33,69,50.72,1.258,276.5,-12.35,32,40.62,0.762,-136.75,-24.47,1.1211428571428572,0.7245714285714285,0.496
5,34,60.0,10.0,6.0,66,19.7,1.248,151.0,-10.49,31,6.45,0.193,-269.0,-23.21,1.0432,0.21280000000000002,1.055
9,21,40.0,15.0,2.67,69,34.78,1.244,181.5,-10.26,32,12.5,0.263,-340.5,-27.56,1.103875,0.32299999999999995,0.981
13,21,60.0,30.0,2.0,55,40.0,1.223,231.5,-15.82,28,25.0,0.508,-286.0,-33.52,1.1794,0.6859999999999998,0.7150000000000001
9,21,40.0,20.0,2.0,69,40.58,1.223,196.5,-9.29,32,21.88,0.396,-316.75,-28.41,1.1063749999999999,0.426875,0.8270000000000001
13,21,60.0,15.0,4.0,55,25.45,1.187,126.5,-10.35,28,14.29,0.371,-249.0,-26.11,1.1151666666666669,0.27033333333333337,0.8160000000000001
5,34,60.0,15.0,4.0,66,24.24,1.135,111.0,-14.38,31,12.9,0.342,-293.0,-28.46,1.032,0.2795,0.7929999999999999
9,21,30.0,30.0,1.0,69,55.07,1.109,106.5,-10.1,32,43.75,0.692,-167.25,-21.64,0.997857142857143,0.6744285714285713,0.41700000000000004
13,21,40.0,20.0,2.0,55,38.18,1.106,77.5,-9.75,28,17.86,0.325,-320.5,-28.46,1.0302857142857142,0.4565714285714285,0.7810000000000001
5,34,60.0,20.0,3.0,66,28.79,1.1,101.0,-17.49,31,12.9,0.269,-414.75,-36.33,0.9956666666666666,0.3995,0.8310000000000001
13,21,60.0,10.0,6.0,55,18.18,1.1,51.5,-8.79,28,3.57,0.002,-310.0,-24.1,1.0,0.221,1.098
13,21,30.0,30.0,1.0,55,54.55,1.086,67.5,-17.0,28,35.71,0.527,-230.25,-20.93,0.928,0.6351666666666665,0.559
5,34,40.0,10.0,4.0,66,24.24,1.071,41.0,-10.81,31,6.45,0.133,-289.0,-23.21,0.9493333333333335,0.2081666666666667,0.938
5,34,60.0,30.0,2.0,66,36.36,1.061,81.0,-28.03,31,29.03,0.635,-231.75,-36.15,0.9800000000000001,0.6138,0.42599999999999993
13,21,40.0,15.0,2.67,55,30.91,1.044,27.5,-8.69,28,17.86,0.407,-225.0,-21.43,0.9882857142857143,0.34685714285714286,0.637
9,21,30.0,20.0,1.5,69,43.48,1.02,16.5,-12.33,32,25.0,0.409,-297.25,-24.62,0.92525,0.447375,0.611
13,21,40.0,30.0,1.33,55,45.45,1.019,17.5,-19.01,28,32.14,0.595,-210.25,-22.09,1.0573333333333335,0.6428333333333334,0.42399999999999993
5,34,40.0,15.0,2.67,66,30.3,1.014,11.0,-14.49,31,16.13,0.373,-269.0,-24.53,0.9472857142857143,0.29857142857142854,0.641
9,21,30.0,10.0,3.0,69,28.99,1.012,6.5,-10.17,32,18.75,0.497,-150.5,-11.62,0.8891428571428571,0.3762857142857142,0.515
9,34,60.0,20.0,3.0,51,27.45,1.009,7.5,-14.57,23,13.04,0.307,-289.0,-24.79,1.0012857142857141,0.39199999999999996,0.702
