exit_time,pnl_usd,equity_usd,peak_usd,drawdown_usd,drawdown_pct,cum_points
2026-06-23 12:45:00-04:00,-430.0,24570.0,24570.0,0.0,0.0,-21.5
2026-06-23 12:55:00-04:00,-430.0,24140.0,24570.0,-430.0,-1.7501017501017502,-43.0
2026-06-23 13:35:00-04:00,-430.0,23710.0,24570.0,-860.0,-3.5002035002035004,-64.5
2026-06-23 13:50:00-04:00,770.0,24480.0,24570.0,-90.0,-0.3663003663003663,-26.0
2026-06-24 09:35:00-04:00,-430.0,24050.0,24570.0,-520.0,-2.1164021164021163,-47.5
2026-06-24 09:45:00-04:00,-430.0,23620.0,24570.0,-950.0,-3.8665038665038662,-69.0
2026-06-24 10:40:00-04:00,770.0,24390.0,24570.0,-180.0,-0.7326007326007326,-30.5
2026-06-24 12:35:00-04:00,-430.0,23960.0,24570.0,-610.0,-2.4827024827024826,-52.0
2026-06-25 15:10:00-04:00,770.0,24730.0,24730.0,0.0,0.0,-13.5
2026-06-26 11:35:00-04:00,770.0,25500.0,25500.0,0.0,0.0,25.0
2026-06-26 14:10:00-04:00,770.0,26270.0,26270.0,0.0,0.0,63.5
2026-06-29 09:35:00-04:00,-430.0,25840.0,26270.0,-430.0,-1.6368481157213552,42.0
2026-06-29 10:15:00-04:00,-430.0,25410.0,26270.0,-860.0,-3.2736962314427105,20.5
2026-06-29 10:45:00-04:00,-430.0,24980.0,26270.0,-1290.0,-4.910544347164065,-1.0
2026-07-01 15:25:00-04:00,-430.0,24550.0,26270.0,-1720.0,-6.547392462885421,-22.5
2026-07-01 15:50:00-04:00,770.0,25320.0,26270.0,-950.0,-3.616292348686715,16.0
2026-07-02 10:00:00-04:00,-430.0,24890.0,26270.0,-1380.0,-5.25314046440807,-5.5
2026-07-02 10:25:00-04:00,770.0,25660.0,26270.0,-610.0,-2.322040350209364,33.0
2026-07-02 15:00:00-04:00,-430.0,25230.0,26270.0,-1040.0,-3.9588884659307197,11.5
